row_id,user_id,video_id,score
46625,18165,5852,-2.05859967
46626,18166,509,1.16818125
46627,18166,527,-1.97922343
46628,18166,527,-1.97922343
46629,18168,6094,0.160146893
46630,18169,4899,0.0997092935
46631,18169,1298,-0.0163347
46632,18169,1626,0.16313866
46633,18169,2273,0.09761364
46634,18169,2030,0.1939911
46635,18169,5999,0.268077752
46636,18169,961,-0.201903102
46637,18170,860,0.180567232
46638,18170,3436,0.4279983
46639,18173,4172,0.34287424
46640,18173,3654,-0.105377845
46641,18173,6775,-0.102432924
46642,18174,2368,0.425218764
46643,18174,4077,0.321075412
46644,18175,3876,1.00795458
46645,18175,7466,0.266834926
46646,18175,6069,1.53877276
46647,18175,3369,0.000112054229
46648,18175,4650,1.35311799
46649,18175,5374,1.22243619
46650,18175,256,0.956487443
46651,18175,6106,-0.992365811
46652,18175,4478,0.327868561
46653,18175,2171,0.0458675974
46654,18175,4735,0.259593971
46655,18176,5199,0.530857738
46656,18178,299,2.07883126
46657,18178,2638,0.901808374
46658,18178,3310,1.7860673
46659,18178,5403,0.608866164
46660,18179,3099,0.165296482
46661,18179,2947,-2.32369956
46662,18179,5374,0.426701302
46663,18180,2161,0.587040962
46664,18180,5318,0.755007085
46665,18180,5158,0.952964348
46666,18182,4883,-0.288409905
46667,18182,626,-0.743610831
46668,18182,1960,0.222799313
46669,18182,1868,0.627031431
46670,18183,1609,0.0111502115
46671,18184,4673,0.251341123
46672,18185,7506,-0.0328251037
46673,18185,3012,0.251211754
46674,18186,5920,-0.601323331
46675,18186,2921,-0.151985336
46676,18186,4640,-0.10161428
46677,18186,6975,0.224946247
46678,18186,2208,-1.0331838
46679,18186,2838,0.784117979
46680,18186,1744,1.22632532
46681,18186,886,0.734558728
46682,18186,4906,0.672333174
46683,18186,5109,0.38585112
46684,18186,7026,0.702024595
46685,18186,445,1.13794401
46686,18186,678,-0.671224016
46687,18186,5175,-0.427558091
46688,18187,2785,-0.467245514
46689,18187,6095,0.382467858
46690,18189,2339,0.0595906963
46691,18189,5603,-0.588671983
46692,18190,3264,0.542078936
46693,18191,2849,0.131774154
46694,18191,4402,-0.397712303
46695,18191,5759,0.0808463463
46696,18191,2527,1.08618265
46697,18191,5094,0.868808877
46698,18191,5665,-0.0702657831
46699,18191,4789,0.51893222
46700,18191,6268,0.523960948
46701,18191,2821,0.0329296476
46702,18191,7466,0.0249495636
46703,18191,1028,0.695527197
46704,18191,2665,-0.0259189268
46705,18191,3466,-0.621567057
46706,18191,4584,0.922492531
46707,18191,4927,-0.270164063
46708,18191,3110,0.426742632
46709,18191,3984,0.644437484
46710,18191,5346,0.833362605
46711,18191,1835,0.149993999
46712,18191,3563,0.659360661
46713,18191,4332,1.12912815
46714,18191,3851,0.23450417
46715,18191,4595,0.899111612
46716,18191,922,0.72666898
46717,18191,5455,0.713268
46718,18191,1723,0.947990506
46719,18191,5148,1.13287337
46720,18196,5553,0.216132075
46721,18196,5616,-0.644382772
46722,18197,1279,0.273400824
46723,18198,1440,-1.03360134
46724,18198,5399,-1.21565783
46725,18198,5399,-1.21565783
46726,18199,4523,1.11904964
46727,18199,3496,0.407611265
46728,18199,7060,1.34673298
46729,18199,2313,1.0003708
46730,18199,2986,1.42906871
46731,18201,2581,0.921914521
46732,18201,3159,0.858081704
46733,18201,3970,1.08537159
46734,18202,933,0.159926611
46735,18202,4417,0.0192672445
46736,18202,2736,0.86501408
46737,18205,1157,-0.150205771
46738,18205,7172,-0.468484276
46739,18205,330,0.0300634605
46740,18205,7015,-0.231419107
46741,18206,4496,0.48200045
46742,18207,7233,1.14835217
46743,18207,2094,0.840692774
46744,18208,5274,0.299562662
46745,18208,2273,0.657255977
46746,18210,1440,-0.549851748
46747,18213,2784,-2.57056063
46748,18213,2030,-1.69289812
46749,18214,1279,-0.0405390701
46750,18214,5029,0.172209787
46751,18214,4768,-0.412158476
46752,18214,1080,0.521808665
46753,18214,7071,0.719109245
46754,18214,2004,0.877301393
46755,18214,2397,1.25288137
46756,18214,934,0.590402492
46757,18214,2162,-0.227595105
46758,18216,5463,0.447324249
46759,18217,3053,-0.693827718
46760,18217,7321,0.166407359
46761,18218,5826,0.859398454
46762,18218,6003,0.633130602
46763,18218,7053,-2.37467592
46764,18219,6775,0.519255633
46765,18219,6426,0.596178351
46766,18220,7133,0.00312987738
46767,18220,4734,-2.1577653
46768,18223,6531,-0.321972094
46769,18224,2313,0.214355368
46770,18224,6268,-0.00215523054
46771,18224,7129,0.601641726
46772,18225,4421,-0.292513802
46773,18225,4785,0.279289718
46774,18225,207,-0.123151854
46775,18225,5742,-0.235697733
46776,18225,6694,-0.266929491
46777,18225,5872,-0.547293923
46778,18225,6277,-0.28680656
46779,18225,1861,0.0470374254
46780,18225,3369,-0.779209941
46781,18225,5856,0.25946247
46782,18226,6236,1.05253926
46783,18226,1741,0.593370887
46784,18227,6588,-0.274093783
46785,18227,5655,0.34701916
46786,18227,232,0.974083749
46787,18227,4890,0.764182746
46788,18227,4496,0.740259237
46789,18227,2581,0.428912165
46790,18227,7025,0.237232574
46791,18228,5665,-0.394380493
46792,18228,400,0.378467487
46793,18229,5868,0.910292633
46794,18229,6291,1.01883429
46795,18229,4339,1.05180129
46796,18229,4110,0.478051685
46797,18230,6418,-1.82057185
46798,18230,6979,0.00298707202
46799,18230,6573,-1.02649234
46800,18230,5034,0.0434592734
46801,18230,4710,-2.0474818
46802,18230,5147,-1.91456176
46803,18230,6541,0.791314301
46804,18230,7466,0.198674337
46805,18230,904,-0.163195774
46806,18230,5664,-0.274123992
46807,18230,5927,0.184826696
46808,18230,3902,-2.19252984
46809,18234,5136,-2.19653862
46810,18234,1970,0.897981292
46811,18234,5474,-1.34913167
46812,18234,5474,-1.34913167
46813,18235,6006,-2.12236352
46814,18235,5045,-0.574012333
46815,18236,6896,0.327814982
46816,18236,5565,-0.718713959
46817,18236,5774,-0.455332158
46818,18237,780,-0.158750224
46819,18237,1069,-0.723526277
46820,18237,5706,-2.21833517
46821,18237,5542,0.1402458
46822,18237,6519,-0.0245820797
46823,18238,7360,-1.20850803
46824,18238,1815,-0.159920233
46825,18238,565,-0.117447154
46826,18238,2747,-0.732980086
46827,18238,7271,-0.345075441
46828,18238,524,-0.191032936
46829,18238,2303,0.351819181
46830,18239,1879,-1.61607533
46831,18239,1861,0.830274948
46832,18240,7335,-0.130507357
46833,18240,7336,0.814027863
46834,18240,5663,0.699298404
46835,18240,7521,0.467981436
46836,18240,1033,-0.406298874
46837,18240,3902,-2.3437691
46838,18240,1912,0.0188493606
46839,18242,7233,0.637440441
46840,18242,4955,0.901531474
46841,18242,748,-1.14816088
46842,18243,5314,0.159715101
46843,18243,4788,0.70221748
46844,18243,3646,0.177080469
46845,18244,2176,0.723505596
46846,18244,2790,0.649500537
46847,18244,6528,-0.108497293
46848,18244,6962,-0.0743904196
46849,18244,3504,0.232084675
46850,18244,1491,0.0197941244
46851,18244,6510,-0.0841290833
46852,18245,2303,0.451936997
46853,18245,898,-0.086866596
46854,18245,39,0.304473701
46855,18245,3032,0.117430547
46856,18246,5287,0.404039247
46857,18246,2981,-1.94457769
46858,18246,650,0.0609012574
46859,18246,220,0.154874793
46860,18246,3005,1.42194737
46861,18246,4214,0.377618076
46862,18246,6974,1.41408655
46863,18246,842,-2.58272
46864,18247,3668,0.247604787
46865,18249,2360,-0.708811071
46866,18250,6507,0.342032885
46867,18251,4093,1.0013952
46868,18251,3054,0.0677054293
46869,18251,1315,0.639532451
46870,18251,3310,1.81833279
46871,18251,125,1.65806689
46872,18251,3523,0.316394937
46873,18251,2014,1.06949956
46874,18251,7063,1.15749042
46875,18252,3951,0.211895713
46876,18252,4631,0.863182578
46877,18252,3923,0.904605101
46878,18252,5558,-0.0712499473
46879,18253,5697,0.263640457
46880,18253,6282,0.208392644
46881,18253,2364,0.724163335
46882,18255,3816,0.344512704
46883,18255,4014,0.383804561
46884,18255,4014,0.383804561
46885,18255,6170,-0.162426463
46886,18256,7449,-1.32119847
46887,18257,2464,0.329724821
46888,18257,1184,-0.185903592
46889,18257,3056,0.628531888
46890,18259,6610,-0.0773696011
46891,18259,4660,0.94347028
46892,18259,969,-1.24422733
46893,18259,969,-1.24422733
46894,18259,3563,0.540754625
46895,18259,4892,0.154800997
46896,18259,5860,0.381877262
46897,18259,4614,0.3523097
46898,18259,2171,-0.151566144
46899,18259,6711,-0.241919883
46900,18259,4539,0.173289702
46901,18259,526,0.264276713
46902,18259,3876,0.775621467
46903,18263,5381,0.211419426
46904,18264,4990,0.639052573
46905,18265,1734,0.290681368
46906,18265,7315,-0.327069001
46907,18266,1440,-2.6240595
46908,18267,3872,0.429744153
46909,18268,5450,-0.414078679
46910,18268,2963,-0.188769898
46911,18268,6528,0.350527683
46912,18268,4404,-0.296436213
46913,18268,6497,0.688596107
46914,18268,6236,1.07644778
46915,18268,6636,1.00990281
46916,18268,3000,0.271455668
46917,18268,7015,0.42825818
46918,18268,4436,0.0908550327
46919,18268,6962,-2.27475621
46920,18268,5561,-0.0635838507
46921,18268,6888,0.915214303
46922,18268,4539,0.0745076336
46923,18269,2359,0.165831169
46924,18269,2412,0.633471782
46925,18269,1575,0.2660258
46926,18269,1575,0.2660258
46927,18269,6282,-0.0863962204
46928,18269,2795,0.33289506
46929,18269,6974,0.0976849629
46930,18270,1822,0.467008231
46931,18270,2923,0.443002291
46932,18270,4350,0.363047173
46933,18270,792,0.775544776
46934,18270,6191,0.932303866
46935,18270,2623,-0.0446895112
46936,18271,3670,-0.422932824
46937,18271,6106,-1.50564709
46938,18271,2225,-0.800351596
46939,18272,5381,0.821940677
46940,18272,7334,0.881594287
46941,18273,6862,-0.153814193
46942,18273,407,-0.0981413797
46943,18274,6888,0.164646235
46944,18274,5276,-0.194253706
46945,18274,6241,-0.00167449856
46946,18275,7085,1.40550431
46947,18275,126,1.35677629
46948,18275,4477,1.50905242
46949,18276,3587,-0.235725086
46950,18276,6499,0.424223208
46951,18276,6921,0.059489967
46952,18276,1023,0.183412776
46953,18278,7233,1.68280269
46954,18278,1953,0.994904899
46955,18279,5963,0.941645191
46956,18281,5691,0.401156809
46957,18281,1052,-2.4212092
46958,18281,1052,-2.4212092
46959,18281,3530,0.00237524982
46960,18284,5276,0.351713188
46961,18284,4161,0.723309762
46962,18284,6683,0.052231076
46963,18284,5045,-0.181406457
46964,18284,6514,0.92296617
46965,18284,3004,0.446718231
46966,18284,125,0.968898335
46967,18284,5422,0.948255987
46968,18284,3989,0.489194779
46969,18284,6373,0.493353497
46970,18285,1100,-0.381554323
46971,18285,6422,0.474595893
46972,18285,5730,0.31942056
46973,18285,3929,-1.05114954
46974,18286,4672,1.25082783
46975,18288,2795,0.989358876
46976,18289,1252,-0.454684448
46977,18289,4447,-0.229681317
46978,18290,3018,0.816645125
46979,18290,6535,0.762914899
46980,18290,3600,0.488006175
46981,18291,5205,-0.421048587
46982,18291,4234,-0.374218504
46983,18294,4277,0.628057396
46984,18295,1096,1.47464538
46985,18295,792,1.26073123
46986,18295,6867,1.14895327
46987,18295,4662,0.988104378
46988,18295,1412,0.70012342
46989,18295,6378,0.997976713
46990,18296,682,0.504438062
46991,18296,967,0.0613217955
46992,18296,1335,-0.0811750941
46993,18298,240,1.14133877
46994,18298,4173,0.50710572
46995,18298,4210,0.490193127
46996,18299,6601,0.161364417
46997,18299,7013,-1.06867815
46998,18299,7013,-1.06867815
46999,18299,3298,0.616060516
47000,18299,597,0.285298806
47001,18299,5109,-1.28043979
47002,18299,5109,-1.28043979
47003,18299,5373,0.317309244
47004,18300,3079,0.809833548
47005,18300,5087,-1.06732919
47006,18300,5087,-1.06732919
47007,18300,6132,-1.15517503
47008,18300,3554,1.00122406
47009,18301,4166,-0.817973114
47010,18301,5073,-0.13067022
47011,18301,4992,-0.847932885
47012,18301,57,-0.679922946
47013,18301,6634,-0.467417515
47014,18301,1202,0.141428708
47015,18301,5695,-0.575168424
47016,18301,299,0.838527387
47017,18302,664,0.160887522
47018,18302,5374,1.36709114
47019,18302,2004,1.37174261
47020,18302,3936,0.98942103
47021,18302,7466,0.252139335
47022,18302,2002,0.915486222
47023,18302,3418,0.320914383
47024,18302,3423,0.342794321
47025,18302,2224,0.671769905
47026,18302,3436,1.24588569
47027,18302,1723,1.20549468
47028,18302,3774,0.249571442
47029,18302,5868,0.806363895
47030,18302,2794,0.25079502
47031,18302,3685,1.34161235
47032,18302,4185,-0.641815157
47033,18302,5585,-0.262199832
47034,18302,1541,1.22337562
47035,18302,3455,0.83247172
47036,18305,748,-1.31741606
47037,18305,2273,0.506195706
47038,18305,3662,0.182853716
47039,18306,4108,-0.951009934
47040,18306,4108,-0.951009934
47041,18306,7380,0.54468879
47042,18307,3892,0.365272557
47043,18308,1868,0.593013885
47044,18312,1163,-0.28915219
47045,18312,7136,0.475152205
47046,18313,4324,-0.460011497
47047,18313,2517,-0.57880452
47048,18313,1694,-1.73664229
47049,18313,1694,-1.73664229
47050,18314,1323,0.767489761
47051,18314,7065,-0.474063656
47052,18314,3182,-0.125624581
47053,18314,2099,0.634810362
47054,18314,6831,0.864342979
47055,18314,7150,0.950138963
47056,18314,7360,-0.385803248
47057,18314,5132,0.228140278
47058,18314,299,1.85347998
47059,18314,6378,0.952893905
47060,18316,6061,-0.0748956229
47061,18316,1960,-0.18032972
47062,18316,792,0.376608351
47063,18317,6286,0.511364968
47064,18317,3745,0.209373168
47065,18317,1162,0.210881646
47066,18317,4184,0.163969564
47067,18317,6917,0.497924921
47068,18317,6626,0.675299563
47069,18320,5931,-0.0760739111
47070,18320,3238,0.552217632
47071,18320,3221,0.259662311
47072,18320,3685,0.659425527
47073,18320,4006,0.0548850302
47074,18320,1815,0.261390081
47075,18324,2406,-0.0262522833
47076,18325,6678,0.256441906
47077,18325,5774,0.129608219
47078,18326,3024,-2.11447033
47079,18327,5829,0.1867786
47080,18328,5615,0.362835319
47081,18328,6676,0.01992666
47082,18328,3864,-0.526953241
47083,18329,2980,-0.0117976746
47084,18329,6671,-0.578088243
47085,18330,4166,-0.0183456004
47086,18331,2438,0.162376749
47087,18331,4003,0.15133237
47088,18331,1419,0.0829782052
47089,18331,2524,0.759356691
47090,18331,3018,0.122654125
47091,18331,45,0.251319669
47092,18332,3839,-1.75586345
47093,18332,1082,-2.74995324
47094,18333,1033,-0.298967668
47095,18333,3369,-0.229779219
47096,18333,7186,-0.155327391
47097,18334,5147,-1.76591064
47098,18335,4127,-0.0945877635
47099,18335,5391,0.296825148
47100,18335,2795,0.306254169
47101,18336,5931,-0.0319244766
47102,18336,5148,0.744456795
47103,18336,5911,-0.246189211
47104,18336,5912,0.118007877
47105,18337,3006,-2.24282445
47106,18338,3866,0.228514405
47107,18338,3273,0.794791742
47108,18338,1009,-0.709706818
47109,18338,7380,1.060457
47110,18338,4003,0.628251939
47111,18341,5954,0.281701336
47112,18342,4345,0.25942705
47113,18342,5899,-0.124657762
47114,18342,7067,0.639455736
47115,18342,4638,0.532951528
47116,18342,4108,0.337152119
47117,18342,4636,0.41676418
47118,18342,3018,0.324511006
47119,18342,627,-0.185214726
47120,18344,6426,-0.199927241
47121,18344,4715,0.374298435
47122,18344,1868,0.237235371
47123,18344,6549,-0.721162484
47124,18344,168,-0.0542325125
47125,18344,4644,0.235207329
47126,18344,605,0.220268815
47127,18344,2438,0.186293477
47128,18344,6775,-0.274627697
47129,18344,1957,0.381568832
47130,18344,2487,0.266837289
47131,18345,2383,0.533289269
47132,18346,3849,-0.263838276
47133,18346,4892,-0.060362841
47134,18348,3989,0.298967046
47135,18348,7119,0.189088133
47136,18350,6884,1.11713086
47137,18351,324,-0.536700557
47138,18351,1157,-0.0222459115
47139,18351,6118,-0.0676539068
47140,18351,3936,-0.0214518324
47141,18352,3182,-1.86014259
47142,18352,3182,-1.86014259
47143,18355,909,1.25568585
47144,18356,3786,-0.407720541
47145,18356,6236,0.644540601
47146,18356,5662,0.634797894
47147,18356,6925,0.691166055
47148,18356,3849,-0.521740043
47149,18356,3691,0.293703498
47150,18356,38,0.4956735
47151,18356,1976,0.465488166
47152,18356,4955,0.597351238
47153,18358,5005,0.420104449
47154,18359,6718,0.60532133
47155,18359,2406,0.851519251
47156,18359,4441,1.42055688
47157,18359,3238,1.35758718
47158,18359,4341,1.66227959
47159,18359,3389,0.262544646
47160,18359,2795,1.23355193
47161,18359,775,-2.63393298
47162,18359,2980,0.784366858
47163,18359,3979,2.02686301
47164,18359,5034,0.203460473
47165,18360,2456,0.2470107
47166,18360,923,0.363522206
47167,18361,1184,-0.433185992
47168,18361,6533,-0.017865746
47169,18361,3237,-0.783512411
47170,18363,1976,0.756302866
47171,18363,2634,-1.31290537
47172,18364,5034,-2.42913887
47173,18364,1340,0.00651519573
47174,18365,1412,-0.12297989
47175,18365,2303,0.575335513
47176,18365,36,0.625328785
47177,18366,1133,-0.265780993
47178,18366,2963,-0.602787478
47179,18367,1934,-2.29531293
47180,18369,3020,0.337550776
47181,18369,2951,0.964728017
47182,18370,5675,0.73221312
47183,18370,597,0.681872668
47184,18370,5410,0.889479026
47185,18370,6504,1.37255426
47186,18370,3951,0.246518407
47187,18370,2912,0.346587147
47188,18370,1744,1.14434636
47189,18371,5872,-0.598342315
47190,18373,2630,1.1120302
47191,18373,4672,1.1124808
47192,18373,6682,0.475979333
47193,18373,6979,0.0639119494
47194,18374,2614,0.0361202625
47195,18374,3159,0.749982894
47196,18374,6433,0.856683639
47197,18374,7160,0.86295874
47198,18374,3951,0.504839675
47199,18374,849,0.135598122
47200,18374,4906,0.971461249
47201,18374,7145,-0.425386092
47202,18375,6324,1.19896881
47203,18375,5662,1.90196625
47204,18375,335,0.915769648
47205,18375,5751,1.74325439
47206,18375,7466,0.52921046
47207,18375,2224,0.966798566
47208,18375,5860,1.02587665
47209,18375,4737,1.1053167
47210,18375,7219,0.421195346
47211,18375,6971,0.232250314
47212,18375,3936,1.29566609
47213,18375,3638,1.38735448
47214,18375,5959,1.86352318
47215,18375,3425,1.06465734
47216,18376,3216,-2.59965351
47217,18376,272,-2.63452189
