row_id,user_id,video_id,score
3144,1224,156,1.35762227
3145,1224,3673,1.01685667
3146,1224,7133,0.760796189
3147,1224,2737,0.9142555
3148,1225,3113,2.06011724
3149,1226,969,0.692335427
3150,1226,2384,1.40418255
3151,1227,5083,1.98908341
3152,1227,2790,2.26583147
3153,1227,7015,1.47554207
3154,1227,7478,1.10995972
3155,1227,3951,1.04154658
3156,1228,1725,1.22262108
3157,1228,3143,1.06875277
3158,1228,3436,1.44818842
3159,1229,1486,0.455715656
3160,1230,6061,1.3084538
3161,1230,5952,-1.33977461
3162,1230,5295,-1.46223748
3163,1230,2030,2.156533
3164,1230,5187,-1.17718601
3165,1231,4636,1.63233399
3166,1231,445,2.27394485
3167,1231,642,1.84187698
3168,1231,6852,1.02432108
3169,1231,597,1.26671648
3170,1231,1340,0.720853806
3171,1231,3310,2.38144732
3172,1231,2753,1.76523006
3173,1231,7086,-0.243773833
3174,1231,5759,0.84846741
3175,1231,2368,1.95420921
3176,1231,4341,2.09679818
3177,1231,2679,1.47970855
3178,1231,5158,1.6221534
3179,1231,2464,1.26815963
3180,1231,453,0.880035162
3181,1231,7020,-0.286153108
3182,1231,7099,1.41444004
3183,1231,2838,1.6012131
3184,1231,1371,0.707781553
3185,1231,6303,1.08323812
3186,1232,5683,0.928760052
3187,1232,3477,1.07424593
3188,1233,2630,1.14882815
3189,1234,29,0.545915365
3190,1234,6657,1.21481419
3191,1234,3301,-0.224914089
3192,1234,4063,0.93070519
3193,1234,3776,-0.44050473
3194,1234,5835,0.45041883
3195,1234,4309,0.0894255489
3196,1234,2854,0.340159595
3197,1234,5159,0.561540484
3198,1234,4242,1.0320003
3199,1234,1930,0.882115304
3200,1235,534,-1.35404468
3201,1236,909,-1.93955123
3202,1236,3436,1.67402995
3203,1236,6718,1.1791631
3204,1236,592,1.30092657
3205,1239,3906,1.53823137
3206,1239,1457,1.78982449
3207,1240,6510,1.47131014
3208,1240,2712,1.90575242
3209,1240,3876,1.83134937
3210,1240,3159,1.33791602
3211,1241,3685,1.95832014
3212,1242,28,-1.15349245
3213,1243,6589,-0.362290233
3214,1243,2383,1.49934602
3215,1243,4398,0.986195743
3216,1243,4636,1.74348569
3217,1243,1744,2.13262129
3218,1245,4569,-0.197326213
3219,1245,4569,-0.197326213
3220,1247,4194,1.29087007
3221,1248,7072,-0.233866602
3222,1248,5159,0.970265388
3223,1249,1133,1.68179226
3224,1250,2846,1.43511307
3225,1250,1038,0.470132709
3226,1250,6158,2.08648276
3227,1251,3665,2.00635195
3228,1251,5931,1.08453071
3229,1251,2768,1.67943621
3230,1251,3814,1.96210718
3231,1251,711,2.49026394
3232,1251,2245,2.06539369
3233,1252,3654,0.703125656
3234,1253,6922,-0.559197068
3235,1253,6922,-0.559197068
3236,1253,6929,2.83715916
3237,1253,667,1.65601289
3238,1254,1323,1.30020332
3239,1254,1868,1.48873496
3240,1255,3799,-1.21055245
3241,1255,3018,1.45160842
3242,1255,5613,-0.0248610228
3243,1255,792,1.90616715
3244,1256,304,-0.0419540182
3245,1256,239,-0.0538188741
3246,1256,1957,1.88979793
3247,1256,383,2.3851366
3248,1256,2631,1.70238996
3249,1257,2177,1.6566906
3250,1257,4506,1.99295187
3251,1257,3217,1.45166147
3252,1258,6775,1.02670908
3253,1259,908,0.723080397
3254,1259,2908,0.554968357
3255,1259,6531,1.18183005
3256,1259,5073,1.14931703
3257,1260,3587,1.30941033
3258,1261,722,0.69825238
3259,1261,5567,0.97313422
3260,1261,6599,0.210622862
3261,1262,4357,0.825130284
3262,1264,5664,0.640739083
3263,1265,2399,1.45718992
3264,1265,6921,-0.399440527
3265,1266,410,-1.20708978
3266,1266,7233,1.33023107
3267,1268,7334,1.35991466
3268,1269,2158,1.86687505
3269,1269,7154,1.33479345
3270,1269,310,1.71172261
3271,1269,3155,1.043396
3272,1269,6729,1.5539006
3273,1271,2053,1.23984063
3274,1272,3098,0.280189961
3275,1275,6044,0.1430282
3276,1275,2162,0.385000885
3277,1275,4542,-0.0315542445
3278,1275,4419,-1.18024266
3279,1276,967,1.48175776
3280,1276,6989,2.10550666
3281,1276,6979,0.854536951
3282,1277,1288,1.52500701
3283,1277,1099,2.26266861
3284,1279,7356,0.542740107
3285,1280,1868,1.75535357
3286,1281,4638,1.96996212
3287,1281,1157,1.73284972
3288,1281,1097,0.763741732
3289,1282,4339,1.94727135
3290,1282,2190,1.65705824
3291,1282,822,2.09930968
3292,1283,3032,1.86828971
3293,1284,4750,-0.51364994
3294,1284,6589,-0.200716943
3295,1284,1912,-1.25853932
3296,1284,2465,1.44686401
3297,1284,274,0.729819357
3298,1285,791,-1.96492064
3299,1285,5989,-1.21043909
3300,1286,3587,1.8223635
3301,1286,2921,0.926007807
3302,1288,5168,1.83478642
3303,1288,1046,1.38801289
3304,1289,2395,1.45049059
3305,1291,5062,-0.378045708
3306,1291,5062,-0.378045708
3307,1291,1868,1.48873496
3308,1291,4569,-0.0774467289
3309,1291,4113,1.09303164
3310,1292,3273,1.7062757
3311,1294,2848,1.6928395
3312,1294,3706,-1.32722819
3313,1295,2554,0.85199064
3314,1295,3662,1.60377288
3315,1296,2630,1.60080981
3316,1297,6426,1.21627665
3317,1297,6885,1.98277235
3318,1298,3662,1.46345842
3319,1299,1184,1.02816498
3320,1299,3580,2.01841831
3321,1299,204,1.71987164
3322,1301,1184,1.20616257
3323,1301,3159,1.55386245
3324,1302,4640,-0.545029104
3325,1302,120,1.33234477
3326,1302,7129,2.00599074
3327,1302,3455,1.41022003
3328,1302,1749,1.62734985
3329,1302,1658,2.03940105
3330,1302,3647,1.16990411
3331,1302,6884,2.18144393
3332,1302,6733,2.48333001
3333,1305,5158,2.01913548
3334,1306,274,0.873175681
3335,1307,1302,-0.04976926
3336,1307,6852,-1.32129705
3337,1307,1489,2.10461211
3338,1307,597,1.40709627
3339,1307,7136,1.11737013
3340,1307,2171,0.72530818
3341,1307,2949,1.58570099
3342,1307,559,2.09561396
3343,1307,3685,1.82865477
3344,1307,6433,1.3669498
3345,1309,5879,-1.38709712
3346,1309,1694,-0.326644123
3347,1309,1186,-1.81042981
3348,1309,5707,-1.36819077
3349,1314,3018,1.6997453
3350,1315,4907,1.00145841
3351,1315,4257,1.93539882
3352,1315,193,2.08019447
3353,1320,3159,0.993920207
3354,1320,2160,1.18591356
3355,1323,1419,1.23808479
3356,1323,3563,1.47096848
3357,1324,252,0.82542634
3358,1324,1022,2.000211
3359,1326,6058,1.10502005
3360,1326,5928,-1.012375
3361,1326,2128,2.01693726
3362,1326,2630,1.96440852
3363,1326,1623,1.50140512
3364,1328,6118,1.330832
3365,1328,4607,-1.32804632
3366,1329,5351,0.800875485
3367,1329,5239,1.30911088
3368,1329,6975,1.12547278
3369,1329,445,2.13473105
3370,1330,6191,2.16771412
3371,1331,4113,1.39797926
3372,1332,6921,1.47709584
3373,1333,1321,0.98086381
3374,1334,5381,1.44172931
3375,1334,4649,2.13781452
3376,1335,3936,1.61822701
3377,1337,7233,1.85021758
3378,1337,4084,0.313574284
3379,1340,1572,1.37405908
3380,1340,597,1.54320824
3381,1340,2399,1.24306774
3382,1341,6979,0.255197674
3383,1343,1302,-0.00352678448
3384,1343,3897,1.24319553
3385,1343,1744,2.32190084
3386,1343,6699,-1.39098048
3387,1343,6720,1.89863777
3388,1344,6769,0.654721856
3389,1344,6676,0.972262263
3390,1345,4927,0.452774048
3391,1349,2790,1.76333833
3392,1349,4113,0.830112576
3393,1349,7051,-1.18500304
3394,1349,5499,-1.55015349
3395,1349,7466,0.589389145
3396,1349,2949,1.27005959
3397,1349,3685,1.49886608
3398,1349,2225,0.219790369
3399,1349,7014,1.28161848
3400,1349,2158,1.54973507
3401,1349,6524,1.31030452
3402,1349,6236,1.66636014
3403,1349,4418,0.671184778
3404,1349,6106,-0.889060736
3405,1349,4640,0.523170173
3406,1349,2963,0.38130945
3407,1350,7315,0.689138949
3408,1350,4417,1.1154983
3409,1350,3692,1.6630671
3410,1351,961,1.80376375
3411,1351,6884,2.44722342
3412,1351,232,2.24733782
3413,1351,6033,-0.439522892
3414,1351,6033,-0.439522892
3415,1352,4437,-1.20265496
3416,1354,5381,1.58453298
3417,1355,6241,1.39954686
3418,1355,3959,1.4492625
3419,1358,6132,-0.404959321
3420,1358,6132,-0.404959321
3421,1358,1694,-0.295597374
3422,1358,108,1.50277817
3423,1358,6660,1.03582287
3424,1358,1162,0.585580051
3425,1358,5846,1.18245161
3426,1359,5606,2.23034906
3427,1359,38,2.2950592
3428,1359,4481,1.52799273
3429,1359,333,-0.83443296
3430,1359,2949,1.93034041
3431,1359,1389,2.77607226
3432,1359,627,1.35366631
3433,1359,7264,2.14668965
3434,1359,2274,2.04776406
3435,1359,6504,2.41622472
3436,1360,5565,0.134339064
3437,1362,4980,1.36974192
3438,1362,1164,0.988527179
3439,1362,45,1.72412634
3440,1362,2208,1.82277632
3441,1364,3298,1.91231728
3442,1364,711,2.45016384
3443,1364,1754,2.12127781
3444,1364,2790,2.3049283
3445,1364,2303,2.36868954
3446,1364,6843,1.95380735
3447,1364,6151,2.10024834
3448,1364,6984,1.71331477
3449,1364,3468,2.56780148
3450,1364,2747,0.880044341
3451,1364,653,0.964364111
3452,1364,6384,1.57435489
3453,1364,3961,2.09776306
3454,1364,4435,0.876133204
3455,1364,4900,-1.13177943
3456,1364,2085,1.71731222
3457,1364,453,-1.60019803
3458,1367,4662,1.20932484
3459,1367,7127,-1.04990542
3460,1367,7264,1.37967968
3461,1367,6415,1.2026906
3462,1368,6009,1.96892703
3463,1370,664,0.497140765
3464,1371,6236,2.35676599
3465,1375,6504,2.40989447
3466,1375,2962,1.76360333
3467,1375,3999,1.93042588
3468,1375,1464,-1.21935356
3469,1375,2712,2.04415774
3470,1375,4277,1.27602112
3471,1376,4210,1.0496496
3472,1376,3131,1.85303926
3473,1376,2383,1.25750875
3474,1376,5314,0.642796218
3475,1376,3654,0.659447253
3476,1377,6272,1.0939306
3477,1377,3334,1.28484583
3478,1378,6239,2.08681297
3479,1379,5381,1.56096339
3480,1379,1402,1.43926871
3481,1379,2630,2.0367527
3482,1379,6775,1.44897962
3483,1379,7150,1.77176273
3484,1379,2406,1.56988716
3485,1379,4471,1.43040168
3486,1380,4506,1.62125814
3487,1381,7066,1.08107197
3488,1381,366,1.16487122
3489,1381,5497,1.02799773
3490,1381,5345,1.12443316
3491,1381,5133,1.64005506
3492,1381,1976,1.75058079
3493,1382,7274,-1.27454996
3494,1382,3188,1.89454651
3495,1382,5852,1.28713238
3496,1384,5939,1.11278653
3497,1384,6504,1.48030806
3498,1384,3159,0.762470245
3499,1384,2406,0.845086217
3500,1385,5347,0.989444733
3501,1385,7377,1.37921691
3502,1385,2904,1.58785117
3503,1385,706,-0.638460934
3504,1385,2962,1.14555526
3505,1385,3665,1.4376955
3506,1385,6205,0.767167687
3507,1386,2383,1.47655833
3508,1387,6775,1.42857563
3509,1387,4893,1.94885707
3510,1387,551,1.43722939
3511,1387,792,2.15180421
3512,1387,5664,0.623114586
3513,1387,2397,2.74630117
3514,1387,5249,-0.345333636
3515,1387,3849,1.14787281
3516,1388,2041,1.38593125
3517,1390,6921,1.47709584
3518,1390,2099,1.38967371
3519,1391,7065,-0.160555795
3520,1391,3161,1.40315628
3521,1391,2133,0.202994853
3522,1391,4711,1.8720293
3523,1392,1868,1.75605536
3524,1393,2254,0.888204217
3525,1394,7136,0.727810383
3526,1395,2368,2.35144687
3527,1396,6425,1.65234411
3528,1396,2049,1.24714386
3529,1396,2544,1.13294542
3530,1397,1323,1.05068541
3531,1397,3018,1.19469452
3532,1402,7181,2.48120236
3533,1402,2303,2.25753808
3534,1402,6019,1.08813655
3535,1402,38,2.26238132
3536,1402,6298,1.92911577
3537,1402,2368,2.39014459
3538,1402,5868,1.55801809
3539,1402,5215,1.1257261
3540,1405,2564,1.66814482
3541,1405,4672,1.70346975
3542,1406,5664,0.501943827
3543,1406,5391,1.74130893
3544,1406,5295,-1.46319175
3545,1406,1939,1.8914969
3546,1406,5374,2.01168942
3547,1406,6267,0.898771286
3548,1407,3155,1.08694386
3549,1407,4607,1.85470712
3550,1407,2158,1.95373321
3551,1407,7015,1.65098155
3552,1409,6117,1.90730405
3553,1409,6291,1.40125704
3554,1409,627,1.02512038
3555,1412,7466,0.869701684
3556,1412,4022,-1.39539468
3557,1412,5351,1.02744341
3558,1413,4768,0.230717808
3559,1413,3673,-1.19694781
3560,1414,4003,1.65587139
3561,1414,832,2.16801405
3562,1415,2871,1.4995563
3563,1415,3681,0.481738418
3564,1415,7079,0.0142932236
3565,1415,5664,0.277343273
3566,1415,2795,1.41022694
3567,1416,4943,2.13124442
3568,1418,3681,0.592731833
3569,1418,5565,0.42473647
3570,1418,1069,0.162671119
3571,1420,1639,1.97455728
3572,1420,1489,2.17358041
3573,1420,821,1.7531426
3574,1420,3135,-0.270987362
3575,1420,6450,0.544364274
3576,1420,4387,1.71008015
3577,1421,4503,-0.460786641
3578,1421,4503,-0.460786641
3579,1421,4949,0.296188116
3580,1421,7356,0.462920308
3581,1422,453,-1.61467075
3582,1422,2949,2.16312027
3583,1423,1133,1.7118572
3584,1424,365,-0.773647487
3585,1424,4886,0.32901752
3586,1424,6738,-0.522824407
3587,1424,6671,0.173632637
3588,1424,6404,1.20230389
3589,1425,5383,1.06633663
3590,1425,6425,1.85298228
3591,1425,2153,1.81351614
3592,1425,4511,1.5907017
3593,1426,4526,1.00696075
3594,1426,6820,1.64621031
3595,1427,330,1.55246854
3596,1428,7160,1.35938132
3597,1428,3670,-0.782615066
3598,1428,1700,-1.49743819
3599,1428,6268,1.25657678
3600,1428,1282,1.91712677
3601,1428,7213,-1.20789564
3602,1428,2467,-1.3600564
3603,1429,3685,1.77205658
3604,1429,4151,1.51538682
3605,1429,7199,1.43929982
3606,1429,5347,1.19117069
3607,1429,4537,2.02154684
3608,1429,2465,1.23462033
3609,1430,4644,1.19383943
3610,1431,1164,1.24747753
3611,1431,1957,2.14702606
3612,1431,3152,-1.71865869
3613,1431,2081,-1.38429487
3614,1433,6862,1.61331487
3615,1434,6989,1.85295749
3616,1434,6117,1.86300445
3617,1434,6946,1.34839392
3618,1434,6601,1.51913333
3619,1434,7045,1.1474992
3620,1434,6831,1.30923474
3621,1436,2383,1.48402917
3622,1437,1755,1.47351658
3623,1437,2378,1.50439203
3624,1437,5516,2.35495162
3625,1437,2331,0.551536381
3626,1438,5832,0.641359746
3627,1438,881,0.475966483
3628,1439,5176,1.83113933
3629,1439,749,1.68022919
3630,1439,45,1.77949953
3631,1440,6809,0.868273318
3632,1441,6155,-1.11501765
3633,1442,4552,1.23305821
3634,1442,6605,1.13835549
3635,1442,38,1.66585875
3636,1444,6504,2.22733641
3637,1444,2962,1.71027458
3638,1444,5683,0.626080036
3639,1444,3681,0.652117252
3640,1444,3654,0.966989577
3641,1444,4980,1.32791114
3642,1444,3018,1.59788561
3643,1444,7380,2.40645671
3644,1444,4640,0.771829963
3645,1444,2799,2.25119877
3646,1444,6398,1.30556035
3647,1444,6298,1.76273608
3648,1445,54,1.3114475
3649,1446,2963,0.937058389
3650,1446,6942,1.44960451
3651,1446,3159,1.52944362
3652,1446,4172,1.81658125
3653,1446,4210,1.53753424
3654,1446,3279,-1.83961618
3655,1447,3709,1.70029259
3656,1447,347,1.13531697
3657,1447,7124,0.956985831
3658,1447,3182,-0.710666716
3659,1447,3182,-0.710666716
3660,1447,1725,1.30085993
3661,1448,7233,1.92643523
3662,1448,7521,1.64490724
3663,1450,3994,-0.214355841
3664,1450,5199,1.90212309
3665,1452,4673,0.570383787
3666,1452,868,0.942197382
3667,1453,2630,1.05945373
3668,1453,7160,0.878303647
3669,1454,5513,1.13049901
3670,1455,2594,-1.61509848
3671,1455,2303,2.31764483
3672,1455,5246,1.2147373
3673,1457,5187,-1.0449245
3674,1457,962,-1.22482204
3675,1458,5201,-0.87059176
3676,1458,526,1.63026762
3677,1458,6775,1.42229402
3678,1459,2383,1.30174458
3679,1459,6975,1.15388215
3680,1459,6989,1.69566083
3681,1459,4099,0.695905685
3682,1459,2740,0.480579555
3683,1459,6510,1.23115063
3684,1459,2963,0.47986871
3685,1459,6230,1.1011318
3686,1461,7150,1.52192891
3687,1461,2385,1.31575119
3688,1461,1069,-1.0667702
3689,1461,3421,1.07751703
3690,1461,5274,1.42852485
3691,1462,3654,1.25816393
3692,1462,832,2.47984982
3693,1462,6103,2.10907984
3694,1463,4506,1.94074142
3695,1463,4973,0.805640996
3696,1463,1452,-1.35155237
3697,1463,315,0.85060221
3698,1463,1594,1.84857237
3699,1463,6441,1.3772465
3700,1463,605,1.85075355
3701,1463,7160,1.64653432
3702,1463,4945,1.1648128
3703,1463,1723,1.87994266
3704,1463,6942,1.42659974
3705,1463,6989,2.05051637
3706,1463,3334,1.42173517
3707,1463,5664,0.595738769
3708,1463,2435,1.71062338
3709,1466,3654,0.805026352
3710,1466,3227,1.33298635
3711,1466,5674,1.60807395
3712,1471,402,-1.20545423
3713,1472,4954,-1.16736925
3714,1473,4161,2.61051297
3715,1474,3018,1.6146251
3716,1474,5578,2.40207887
3717,1474,6931,0.900529265
3718,1474,3363,1.54802704
3719,1474,1184,0.992901444
3720,1474,7219,0.771627605
3721,1474,607,1.66282701
3722,1474,1440,0.112175167
3723,1474,7160,1.498999
3724,1477,1577,-0.718147159
3725,1478,5697,0.940319419
3726,1478,2527,1.66918135
3727,1478,3685,1.71216488
3728,1478,3969,0.52818054
3729,1478,3891,0.844029427
3730,1478,7466,0.649997413
3731,1478,5868,1.09834182
3732,1478,6789,1.5440985
3733,1478,1470,1.37974072
3734,1478,2313,1.43128955
3735,1478,6267,0.58483386
3736,1479,2630,1.9360497
3737,1479,7196,0.895464897
3738,1480,3033,1.75949693
3739,1480,5414,1.59677744
3740,1480,2146,2.28440166
3741,1480,6083,-1.20499504
3742,1480,564,2.01940441
3743,1480,3469,1.070158
3744,1480,3587,1.53960431
3745,1480,1694,-0.348875463
3746,1480,1694,-0.348875463
3747,1480,7372,1.73196113
3748,1480,4776,2.58370352
3749,1480,3307,1.58891273
3750,1480,5953,2.40676188
3751,1480,1575,1.96584618
3752,1480,1957,1.90138733
3753,1480,3697,-1.10025263
3754,1480,627,1.24937582
3755,1481,4569,-0.219745606
3756,1481,4569,-0.219745606
3757,1483,6946,1.2538594
3758,1484,5274,1.30886006
3759,1485,1804,2.17785144
3760,1487,4814,1.02271128
3761,1487,1504,1.06448591
3762,1487,1639,1.27531195
3763,1487,2347,1.21715927
3764,1487,2714,0.577682436
3765,1488,6619,-0.701521218
3766,1488,6619,-0.701521218
3767,1488,5522,2.31447434
3768,1488,1639,2.10141063
3769,1488,5674,2.02009487
3770,1488,4658,-0.865595102
3771,1488,4927,0.694125652
3772,1488,3587,1.59412348
3773,1488,5109,-0.0282667801
3774,1488,2364,2.23617554
3775,1488,170,1.38271594
3776,1488,4242,1.75272429
3777,1489,2963,0.820653319
3778,1489,1375,1.3918612
3779,1489,4946,1.79098463
3780,1489,1702,2.07778692
3781,1489,4656,0.639797807
3782,1489,3232,1.83063841
3783,1490,4103,0.903674722
3784,1490,4673,0.986417532
3785,1490,2054,0.159153208
3786,1490,4481,1.35423744
3787,1491,3159,0.952296734
3788,1491,5734,0.93487221
3789,1491,4695,0.612735868
3790,1491,5107,0.531350017
3791,1492,3255,0.988797665
3792,1492,1868,1.24484384
3793,1493,7399,0.225431502
3794,1493,5362,1.37911856
3795,1493,1720,2.04998946
3796,1494,2049,1.23832941
3797,1496,1957,0.0364803821
3798,1496,1957,0.0364803821
3799,1497,4856,-1.80683589
3800,1498,3232,1.8657546
3801,1499,6921,1.76607108
3802,1499,1639,2.14352989
3803,1499,2497,2.00359988
3804,1499,6886,1.53543544
3805,1499,753,1.84828675
3806,1499,3557,1.52023649
3807,1499,2747,-0.648694396
3808,1499,3182,-0.771824956
3809,1499,3310,2.76161289
3810,1499,5964,2.36346006
3811,1501,5159,0.992420554
3812,1501,1486,0.252566308
3813,1501,4915,1.54205596
3814,1502,220,0.485044271
3815,1503,608,0.684218287
3816,1503,368,1.7635988
3817,1503,1575,1.40399504
3818,1503,1216,-0.64228344
3819,1504,5980,1.80958736
3820,1508,792,2.11523318
3821,1509,1873,-1.70005572
3822,1510,3600,1.4023937
3823,1510,2850,2.05080867
3824,1511,1575,2.1071713
3825,1511,3029,1.41722202
3826,1511,3393,1.83409476
3827,1511,1695,-1.41289806
3828,1513,5665,1.14733553
3829,1513,3319,2.91285515
3830,1513,6423,2.49302959
3831,1515,2681,1.30324805
3832,1515,2302,0.465842485
3833,1515,832,1.73184705
3834,1515,6636,1.84504652
3835,1515,37,-0.847494185
3836,1515,6514,1.88015032
3837,1515,4436,0.849567771
3838,1516,3685,1.87549067
3839,1516,1058,1.86491358
3840,1516,3814,1.98076463
3841,1516,6346,1.79840446
3842,1516,5983,1.58998251
3843,1516,1470,1.6359477
3844,1516,5075,0.931750596
3845,1517,7137,1.917858
3846,1517,2631,-1.33083844
3847,1517,5996,-1.33279312
3848,1517,3916,1.72644842
3849,1517,2435,1.40843368
3850,1518,1638,1.65388012
3851,1518,2962,1.89221978
3852,1518,6342,1.57071579
3853,1518,1080,1.61063921
3854,1518,3685,2.21564889
3855,1518,4415,2.53068328
3856,1518,6209,1.64155769
3857,1518,1498,1.53920376
3858,1518,5373,1.99449468
3859,1518,5351,1.13672793
3860,1518,1827,-0.724118173
3861,1518,2795,1.9194535
3862,1519,885,-1.22738659
3863,1519,962,-1.2331481
3864,1519,4870,1.38211489
3865,1519,5787,-1.26820445
3866,1519,644,-1.21001148
3867,1521,4591,1.62655175
3868,1522,967,1.01297045
3869,1522,5928,-0.890913785
3870,1522,5928,-0.890913785
3871,1522,605,1.37254381
3872,1522,3587,1.13798511
3873,1522,2503,-0.858282924
3874,1522,5047,1.51234269
3875,1522,5626,1.00060785
3876,1522,1133,1.36374152
3877,1523,748,-0.65799576
3878,1524,2171,0.72530818
3879,1524,7015,1.40252864
3880,1524,100,1.76533484
3881,1524,6236,2.01727581
3882,1525,6303,1.28559732
3883,1526,2004,2.2499938
3884,1527,2202,2.14539814
3885,1529,3101,-0.554410636
3886,1529,3101,-0.554410636
3887,1529,3654,0.969711721
3888,1529,3182,-0.7418679
3889,1529,3182,-0.7418679
3890,1530,6510,1.71443951
3891,1530,1911,1.39264977
3892,1530,7211,-1.21311247
3893,1530,6152,-1.45242429
3894,1530,7172,-1.56198251
3895,1530,6342,1.57535374
3896,1530,5928,-1.08472252
3897,1530,5928,-1.08472252
3898,1530,6161,-1.23725331
3899,1530,6975,1.46765268
3900,1532,7359,1.52772653
3901,1532,3789,0.798805416
3902,1533,193,2.25032496
3903,1533,3496,1.32273889
3904,1533,5985,1.79883051
3905,1535,1157,1.97971833
3906,1535,1058,2.17677665
3907,1535,5075,1.23477781
3908,1535,7374,-1.33542264
3909,1537,2719,0.953142822
3910,1539,4856,-1.8309195
3911,1539,3784,1.88042283
3912,1540,4108,1.56049371
3913,1540,5176,1.5860405
3914,1540,6095,1.85723782
3915,1540,5204,1.49211884
3916,1540,3310,2.49728727
3917,1540,6118,1.31237757
3918,1540,1176,1.58047009
3919,1540,6041,-0.332227409
3920,1541,2586,0.655881405
3921,1542,5313,-1.0401535
3922,1542,4032,-1.12261105
3923,1542,5715,-1.19355392
